feature,diff,diff_preds,Method1
228128,0.010268926620483398,1.0,0.010268926620483398
74915801,0.009977459907531738,1.0,0.009977459907531738
55390007310,0.009818315505981444,1.0,0.009818315505981444
406833062,0.009759902954101562,1.0,0.009759902954101562
50908,0.009758710861206056,1.0,0.009758710861206056
54881611,0.009595751762390137,1.0,0.009595751762390137
87058011,0.009457707405090332,1.0,0.009457707405090332
206845216,0.009419560432434082,1.0,0.009419560432434082
71080340,0.009370684623718262,1.0,0.009370684623718262
173069602,0.009301185607910156,1.0,0.009301185607910156
641141035,0.009273290634155272,1.0,0.009273290634155272
54818125,0.00923311710357666,1.0,0.00923311710357666
49452477503,0.009202122688293457,1.0,0.009202122688293457
66479056012,0.009165167808532715,1.0,0.009165167808532715
597005801,0.00908207893371582,1.0,0.00908207893371582
60505083404,0.009076833724975586,1.0,0.009076833724975586
54817925,0.009076237678527832,1.0,0.009076237678527832
641607325,0.009041666984558105,1.0,0.009041666984558105
591319872,0.009026527404785156,1.0,0.009026527404785156
781526664,0.00892937183380127,1.0,0.00892937183380127
456261263,0.008878946304321289,1.0,0.008878946304321289
338001701,0.008873581886291504,1.0,0.008873581886291504
456261490,0.008700370788574219,1.0,0.008700370788574219
78031154,0.00866854190826416,1.0,0.00866854190826416
226124,0.00866234302520752,1.0,0.00866234302520752
51079011520,0.008490562438964844,1.0,0.008490562438964844
51079074520,0.008458495140075684,1.0,0.008458495140075684
338049102,0.008431792259216309,1.0,0.008431792259216309
68850001202,0.008330464363098145,1.0,0.008330464363098145
51482,0.008291363716125488,1.0,0.008291363716125488
62856024541,0.00828850269317627,1.0,0.00828850269317627
54092000401,0.008281230926513672,1.0,0.008281230926513672
300154430,0.008173942565917969,1.0,0.008173942565917969
51672201502,0.008106708526611328,1.0,0.008106708526611328
54023755,0.008085846900939941,1.0,0.008085846900939941
115703301,0.008055329322814941,1.0,0.008055329322814941
49319028,0.00802469253540039,1.0,0.00802469253540039
173041200,0.008023262023925781,1.0,0.008023262023925781
283067902,0.007968902587890625,1.0,0.007968902587890625
50917,0.007956504821777344,1.0,0.007956504821777344
10019016312,0.007954239845275879,1.0,0.007954239845275879
54092018981,0.007948160171508789,1.0,0.007948160171508789
456402063,0.00790548324584961,1.0,0.00790548324584961
555098040,0.007847309112548828,1.0,0.007847309112548828
34180080,0.00784003734588623,1.0,0.00784003734588623
50862,0.007828116416931152,1.0,0.007828116416931152
469321110,0.007823586463928223,1.0,0.007823586463928223
50111032703,0.007700681686401367,1.0,0.007700681686401367
61570042001,0.0076906681060791016,1.0,0.0076906681060791016
409131701,0.007650256156921388,1.0,0.007650256156921388
54350049,0.007647991180419922,1.0,0.007647991180419922
487980125,0.007584214210510255,1.0,0.007584214210510255
50458030101,0.0075528621673583984,1.0,0.0075528621673583984
338035703,0.007517933845520019,1.0,0.007517933845520019
52268010001,0.007433056831359862,1.0,0.007433056831359862
74438220,0.007381439208984375,1.0,0.007381439208984375
13830304,0.007371544837951659,1.0,0.007371544837951659
61314065625,0.00728309154510498,1.0,0.00728309154510498
49884090738,0.007251501083374022,1.0,0.007251501083374022
61553018352,0.007232546806335448,1.0,0.007232546806335448
115821101,0.007194995880126953,1.0,0.007194995880126953
517760425,0.007194638252258302,1.0,0.007194638252258302
487980130,0.0071833133697509766,1.0,0.0071833133697509766
536479901,0.007174372673034669,1.0,0.007174372673034669
173024256,0.007075786590576172,1.0,0.007075786590576172
74176230,0.007050275802612305,1.0,0.007050275802612305
49884072401,0.0069898366928100595,1.0,0.0069898366928100595
6362835,0.006959199905395508,1.0,0.006959199905395508
904567761,0.006923198699951172,1.0,0.006923198699951172
409198530,0.00685417652130127,1.0,0.00685417652130127
58016074000,0.006847381591796875,1.0,0.006847381591796875
74144304,0.006844997406005859,1.0,0.006844997406005859
78032406,0.006836891174316406,1.0,0.006836891174316406
24486060110,0.006828427314758301,1.0,0.006828427314758301
74180001,0.006824374198913574,1.0,0.006824374198913574
173041300,0.006820440292358398,1.0,0.006820440292358398
54569336000,0.0068041086196899405,1.0,0.0068041086196899405
904771961,0.006752848625183106,1.0,0.006752848625183106
9454402,0.006721854209899902,1.0,0.006721854209899902
55513012610,0.006700992584228516,1.0,0.006700992584228516
75770060,0.006642222404479981,1.0,0.006642222404479981
59762501801,0.00663447380065918,1.0,0.00663447380065918
54418425,0.006593823432922363,1.0,0.006593823432922363
225450,0.006571292877197266,1.0,0.006571292877197266
59011010525,0.006563663482666016,1.0,0.006563663482666016
61553011841,0.00651085376739502,1.0,0.00651085376739502
78033705,0.006510138511657715,1.0,0.006510138511657715
51079000720,0.006470561027526856,1.0,0.006470561027526856
60505068104,0.00645744800567627,1.0,0.00645744800567627
51079090601,0.00643610954284668,1.0,0.00643610954284668
25103134,0.006382107734680176,1.0,0.006382107734680176
44101101,0.0063539743423461905,1.0,0.0063539743423461905
121068305,0.006350278854370117,1.0,0.006350278854370117
61314022705,0.006345033645629883,1.0,0.006345033645629883
65649030105,0.006341814994812012,1.0,0.006341814994812012
52769025105,0.006334543228149414,1.0,0.006334543228149414
8083703,0.006332278251647949,1.0,0.006332278251647949
406831562,0.0062967538833618155,1.0,0.0062967538833618155
50911,0.006215929985046387,1.0,0.006215929985046387
49001483,0.006174206733703613,1.0,0.006174206733703613
904782231,0.006166458129882813,1.0,0.006166458129882813
49502068503,0.00613558292388916,1.0,0.00613558292388916
182055489,0.006096601486206055,1.0,0.006096601486206055
409771503,0.006090521812438965,1.0,0.006090521812438965
591079601,0.006055712699890137,1.0,0.006055712699890137
338004931,0.006047487258911133,1.0,0.006047487258911133
23866505,0.006047368049621582,1.0,0.006047368049621582
59730640201,0.006041765213012695,1.0,0.006041765213012695
703841101,0.006039857864379883,1.0,0.006039857864379883
172474110,0.00598907470703125,1.0,0.00598907470703125
781711255,0.005986094474792481,1.0,0.005986094474792481
51479005530,0.005956411361694336,1.0,0.005956411361694336
49884002901,0.0059560537338256845,1.0,0.0059560537338256845
225794,0.005915045738220215,1.0,0.005915045738220215
206886201,0.005886435508728027,1.0,0.005886435508728027
63824000840,0.005861401557922363,1.0,0.005861401557922363
51144,0.0058122873306274405,1.0,0.0058122873306274405
409610204,0.005804538726806641,1.0,0.005804538726806641
24477001015,0.005798459053039551,1.0,0.005798459053039551
54815624,0.005767226219177246,1.0,0.005767226219177246
74300000533,0.005761861801147461,1.0,0.005761861801147461
228130,0.005753278732299805,1.0,0.005753278732299805
63323025803,0.00574338436126709,1.0,0.00574338436126709
51213,0.005722165107727051,1.0,0.005722165107727051
51079075520,0.005681991577148438,1.0,0.005681991577148438
54834525,0.005644679069519043,1.0,0.005644679069519043
54808425,0.005633831024169922,1.0,0.005633831024169922
67919001101,0.005630373954772949,1.0,0.005630373954772949
338004902,0.005625128746032715,1.0,0.005625128746032715
74771503,0.005603551864624024,1.0,0.005603551864624024
7313505,0.00560307502746582,1.0,0.00560307502746582
50458003305,0.005585789680480957,1.0,0.005585789680480957
2411233,0.005556821823120117,1.0,0.005556821823120117
51079008320,0.005531787872314453,1.0,0.005531787872314453
904552461,0.005527019500732422,1.0,0.005527019500732422
51479004801,0.005515098571777344,1.0,0.005515098571777344
904555960,0.005474328994750977,1.0,0.005474328994750977
9361803,0.005474209785461426,1.0,0.005474209785461426
143988125,0.00546562671661377,1.0,0.00546562671661377
74780922,0.005461454391479492,1.0,0.005461454391479492
51079042420,0.005435466766357422,1.0,0.005435466766357422
378911293,0.005409955978393555,1.0,0.005409955978393555
50806,0.005404829978942871,1.0,0.005404829978942871
225802,0.0053991079330444345,1.0,0.0053991079330444345
641049125,0.005397439002990723,1.0,0.005397439002990723
536440601,0.005360007286071777,1.0,0.005360007286071777
45802046564,0.005348324775695801,1.0,0.005348324775695801
51002,0.005345344543457031,1.0,0.005345344543457031
59148000235,0.00530850887298584,1.0,0.00530850887298584
50383023210,0.00530695915222168,1.0,0.00530695915222168
50458022001,0.005305290222167969,1.0,0.005305290222167969
54001920,0.005270838737487793,1.0,0.005270838737487793
54022463,0.005249500274658203,1.0,0.005249500274658203
10019051002,0.005218625068664551,1.0,0.005218625068664551
74612390,0.005216836929321289,1.0,0.005216836929321289
51079077120,0.00520026683807373,1.0,0.00520026683807373
942064104,0.00519716739654541,1.0,0.00519716739654541
54848616,0.005196690559387207,1.0,0.005196690559387207
78010901,0.005161762237548828,1.0,0.005161762237548828
121168305,0.005153059959411621,1.0,0.005153059959411621
436094616,0.005090236663818359,1.0,0.005090236663818359
206885216,0.005081415176391602,1.0,0.005081415176391602
50458003705,0.005057573318481445,1.0,0.005057573318481445
78024915,0.005039691925048828,1.0,0.005039691925048828
406035762,0.005039334297180176,1.0,0.005039334297180176
50964,0.005003809928894043,1.0,0.005003809928894043
63739007910,0.00497889518737793,1.0,0.00497889518737793
63323061401,0.004972577095031738,1.0,0.004972577095031738
50458030001,0.004966139793395996,1.0,0.004966139793395996
173099156,0.004942059516906738,1.0,0.004942059516906738
173037934,0.004873275756835938,1.0,0.004873275756835938
61570031311,0.004866123199462891,1.0,0.004866123199462891
26885148,0.004862666130065918,1.0,0.004862666130065918
10019002804,0.004845380783081055,1.0,0.004845380783081055
85132801,0.004838943481445313,1.0,0.004838943481445313
78031905,0.00483393669128418,1.0,0.00483393669128418
50909,0.00482630729675293,1.0,0.00482630729675293
51079081120,0.004822134971618652,1.0,0.004822134971618652
59011010325,0.00480496883392334,1.0,0.00480496883392334
3083050,0.004798054695129394,1.0,0.004798054695129394
50969,0.004788875579833984,1.0,0.004788875579833984
64764054411,0.004786491394042969,1.0,0.004786491394042969
469325010,0.00472557544708252,1.0,0.00472557544708252
68516521402,0.004719138145446777,1.0,0.004719138145446777
172375910,0.004684925079345703,1.0,0.004684925079345703
69580043,0.004668593406677246,1.0,0.004668593406677246
10267146501,0.004618167877197266,1.0,0.004618167877197266
55390088010,0.004604697227478027,1.0,0.004604697227478027
548146900,0.004593610763549805,1.0,0.004593610763549805
50963,0.004592180252075195,1.0,0.004592180252075195
34051725,0.004551172256469727,1.0,0.004551172256469727
172438110,0.004541873931884766,1.0,0.004541873931884766
50811,0.004527091979980469,1.0,0.004527091979980469
23360015250,0.004512310028076172,1.0,0.004512310028076172
168007011,0.004464983940124512,1.0,0.004464983940124512
51079076820,0.0044623613357543945,1.0,0.0044623613357543945
338050741,0.004447340965270996,1.0,0.004447340965270996
206845525,0.004434108734130859,1.0,0.004434108734130859
61314063705,0.004426479339599609,1.0,0.004426479339599609
703951403,0.0044199228286743155,1.0,0.0044199228286743155
245008201,0.00441741943359375,1.0,0.00441741943359375
223197101,0.004414081573486328,1.0,0.004414081573486328
64764091830,0.004377365112304688,1.0,0.004377365112304688
51079080220,0.0043762922286987305,1.0,0.0043762922286987305
517750425,0.004374265670776367,1.0,0.004374265670776367
24385013395,0.004373788833618164,1.0,0.004373788833618164
59011041020,0.004372596740722656,1.0,0.004372596740722656
68516521102,0.004356622695922852,1.0,0.004356622695922852
59762308001,0.0043392181396484375,1.0,0.0043392181396484375
186023503,0.00433349609375,1.0,0.00433349609375
50458032001,0.004326224327087402,1.0,0.004326224327087402
67099012,0.00432276725769043,1.0,0.00432276725769043
14789040005,0.004254460334777832,1.0,0.004254460334777832
10432017002,0.004253864288330078,1.0,0.004253864288330078
11098003002,0.004250645637512207,1.0,0.004250645637512207
4691106,0.004224896430969238,1.0,0.004224896430969238
52959005500,0.004207253456115723,1.0,0.004207253456115723
904571135,0.004192709922790527,1.0,0.004192709922790527
11980018005,0.004172444343566895,1.0,0.004172444343566895
51125,0.004159927368164063,1.0,0.004159927368164063
536454410,0.004127264022827149,1.0,0.004127264022827149
165005441,0.004104495048522949,1.0,0.004104495048522949
8499002,0.004094123840332031,1.0,0.004094123840332031
58914078510,0.004092097282409668,1.0,0.004092097282409668
26855463,0.004064202308654785,1.0,0.004064202308654785
52769045050,0.0040563344955444345,1.0,0.0040563344955444345
2445385,0.004053831100463867,1.0,0.004053831100463867
51450,0.004052877426147461,1.0,0.004052877426147461
456064416,0.004047155380249024,1.0,0.004047155380249024
42002030001,0.004042506217956543,1.0,0.004042506217956543
65649030103,0.004014849662780762,1.0,0.004014849662780762
17236032410,0.004008769989013672,1.0,0.004008769989013672
51079054220,0.00399172306060791,1.0,0.00399172306060791
574200202,0.003962397575378418,1.0,0.003962397575378418
9001104,0.003946661949157715,1.0,0.003946661949157715
487590101,0.003938674926757813,1.0,0.003938674926757813
24477032302,0.003932595252990723,1.0,0.003932595252990723
61703020431,0.0039299726486206055,1.0,0.0039299726486206055
9014102,0.003928065299987793,1.0,0.003928065299987793
54868308400,0.003923296928405762,1.0,0.003923296928405762
8121801,0.003918051719665527,1.0,0.003918051719665527
536476301,0.0038988590240478524,1.0,0.0038988590240478524
59762501601,0.003864765167236328,1.0,0.003864765167236328
6362836,0.003860950469970703,1.0,0.003860950469970703
409665305,0.003860950469970703,1.0,0.003860950469970703
51079008520,0.003853321075439453,1.0,0.003853321075439453
71053523,0.003843545913696289,1.0,0.003843545913696289
50111098601,0.003833293914794922,1.0,0.003833293914794922
32160280,0.0038303136825561523,1.0,0.0038303136825561523
472008216,0.003820657730102539,1.0,0.003820657730102539
75062281,0.003811955451965332,1.0,0.003811955451965332
61553015311,0.003800034523010254,1.0,0.003800034523010254
60505258500,0.003794550895690918,1.0,0.003794550895690918
29152722,0.003794431686401367,1.0,0.003794431686401367
62584078833,0.0037674903869628906,1.0,0.0037674903869628906
23918703,0.0037502050399780273,1.0,0.0037502050399780273
6073128,0.0037442445755004883,1.0,0.0037442445755004883
29609039,0.0037420988082885742,1.0,0.0037420988082885742
182055789,0.003736138343811035,1.0,0.003736138343811035
143988225,0.0037360191345214852,1.0,0.0037360191345214852
338100702,0.0037320852279663095,1.0,0.0037320852279663095
50824,0.00372922420501709,1.0,0.00372922420501709
74438010,0.00370180606842041,1.0,0.00370180606842041
338080304,0.0036978721618652335,1.0,0.0036978721618652335
51079007020,0.0036878585815429688,1.0,0.0036878585815429688
469305130,0.003684401512145996,1.0,0.003684401512145996
17714001110,0.0036607980728149405,1.0,0.0036607980728149405
71307513,0.0036548376083374015,1.0,0.0036548376083374015
49275041,0.0036541223526000977,1.0,0.0036541223526000977
51218,0.003628969192504883,1.0,0.003628969192504883
143987310,0.0036243200302124015,1.0,0.0036243200302124015
7489020,0.0036221742630004883,1.0,0.0036221742630004883
74779362,0.0036200284957885742,1.0,0.0036200284957885742
50474000263,0.0035910606384277344,1.0,0.0035910606384277344
51079048620,0.003583550453186035,1.0,0.003583550453186035
55513054610,0.003583073616027832,1.0,0.003583073616027832
173049400,0.0035701990127563477,1.0,0.0035701990127563477
338055318,0.0035697221755981445,1.0,0.0035697221755981445
126008802,0.0035588741302490234,1.0,0.0035588741302490234
51479,0.0035550594329833984,1.0,0.0035550594329833984
37000002104,0.003543257713317871,1.0,0.003543257713317871
182853489,0.003536224365234375,1.0,0.003536224365234375
62584075001,0.0035343170166015625,1.0,0.0035343170166015625
24156210,0.00352323055267334,1.0,0.00352323055267334
50804,0.0034945011138916016,1.0,0.0034945011138916016
74312001370,0.003488659858703613,1.0,0.003488659858703613
68462014645,0.003458380699157715,1.0,0.003458380699157715
904215461,0.003441095352172852,1.0,0.003441095352172852
8290823000,0.003439664840698242,1.0,0.003439664840698242
2735501,0.003437042236328125,1.0,0.003437042236328125
59075059215,0.003432035446166992,1.0,0.003432035446166992
71015540,0.0034270286560058594,1.0,0.0034270286560058594
68084030401,0.003422856330871582,1.0,0.003422856330871582
54868277600,0.003421187400817871,1.0,0.003421187400817871
85330601,0.003419160842895508,1.0,0.003419160842895508
310075239,0.003416299819946289,1.0,0.003416299819946289
85125902,0.0034160614013671875,1.0,0.0034160614013671875
71015523,0.003402233123779297,1.0,0.003402233123779297
55390016010,0.003399133682250977,1.0,0.003399133682250977
51079033230,0.0033981800079345703,1.0,0.0033981800079345703
59011010320,0.003396391868591309,1.0,0.003396391868591309
74909431,0.003394365310668945,1.0,0.003394365310668945
409909422,0.003379106521606445,1.0,0.003379106521606445
182013801,0.003375649452209473,1.0,0.003375649452209473
46287050030,0.003369331359863281,1.0,0.003369331359863281
60505056701,0.003362894058227539,1.0,0.003362894058227539
338068304,0.0033457279205322266,1.0,0.0033457279205322266
54023624,0.0033254623413085933,1.0,0.0033254623413085933
3080110,0.003319501876831055,1.0,0.003319501876831055
60505258400,0.003314495086669922,1.0,0.003314495086669922
9005605,0.003309965133666992,1.0,0.003309965133666992
50458030503,0.0033031702041625977,1.0,0.0033031702041625977
74781124,0.003293871879577637,1.0,0.003293871879577637
49502069703,0.0032886266708374023,1.0,0.0032886266708374023
71400705,0.003285765647888184,1.0,0.003285765647888184
74110202,0.003266811370849609,1.0,0.003266811370849609
39822020501,0.0032634735107421875,1.0,0.0032634735107421875
64100133,0.0032596588134765625,1.0,0.0032596588134765625
904565661,0.003253459930419922,1.0,0.003253459930419922
225752,0.003252744674682617,1.0,0.003252744674682617
409915701,0.003243207931518555,1.0,0.003243207931518555
168020437,0.0032421350479125977,1.0,0.0032421350479125977
68084027501,0.0032389163970947266,1.0,0.0032389163970947266
88120329,0.0032379627227783203,1.0,0.0032379627227783203
168001431,0.003232836723327637,1.0,0.003232836723327637
51128,0.0032311677932739253,1.0,0.0032311677932739253
42998020301,0.003219008445739746,1.0,0.003219008445739746
8499020,0.003211855888366699,1.0,0.003211855888366699
74212202,0.003208637237548828,1.0,0.003208637237548828
51079012220,0.0031964778900146484,1.0,0.0031964778900146484
186502031,0.0031909942626953125,1.0,0.0031909942626953125
224264,0.0031883716583251953,1.0,0.0031883716583251953
225466,0.003188014030456543,1.0,0.003188014030456543
51516,0.003173232078552246,1.0,0.003173232078552246
59762024603,0.0031729936599731445,1.0,0.0031729936599731445
48107013,0.0031676292419433594,1.0,0.0031676292419433594
186021503,0.003161907196044922,1.0,0.003161907196044922
310032130,0.0031594038009643555,1.0,0.0031594038009643555
52268080005,0.003150820732116699,1.0,0.003150820732116699
50997,0.003139495849609375,1.0,0.003139495849609375
11980002205,0.003130435943603516,1.0,0.003130435943603516
24208075006,0.003119826316833496,1.0,0.003119826316833496
51079097120,0.003104686737060547,1.0,0.003104686737060547
65066505,0.003104686737060547,1.0,0.003104686737060547
29607531,0.003100872039794922,1.0,0.003100872039794922
6074961,0.003099203109741211,1.0,0.003099203109741211
536478701,0.003096938133239746,1.0,0.003096938133239746
121174410,0.003090858459472656,1.0,0.003090858459472656
6011731,0.003090500831604004,1.0,0.003090500831604004
52152001902,0.003086686134338379,1.0,0.003086686134338379
54569391600,0.003080010414123535,1.0,0.003080010414123535
641276543,0.003078937530517578,1.0,0.003078937530517578
225792,0.0030683279037475586,1.0,0.0030683279037475586
456068801,0.0030655860900878906,1.0,0.0030655860900878906
186021003,0.0030537843704223637,1.0,0.0030537843704223637
75001600,0.0030527114868164067,1.0,0.0030527114868164067
555077002,0.00305020809173584,1.0,0.00305020809173584
51079068320,0.003043651580810547,1.0,0.003043651580810547
51116,0.0030285120010375977,1.0,0.0030285120010375977
904213761,0.003021240234375,1.0,0.003021240234375
51079066420,0.003015637397766113,1.0,0.003015637397766113
226475,0.00301361083984375,1.0,0.00301361083984375
574703412,0.0030106306076049805,1.0,0.0030106306076049805
409492834,0.003008961677551269,1.0,0.003008961677551269
173010856,0.002999663352966309,1.0,0.002999663352966309
74665106,0.0029882192611694336,1.0,0.0029882192611694336
23024001,0.002981901168823242,1.0,0.002981901168823242
64100001,0.002976894378662109,1.0,0.002976894378662109
10019002805,0.0029717683792114253,1.0,0.0029717683792114253
54850016,0.002970457077026367,1.0,0.002970457077026367
49502068524,0.002968907356262207,1.0,0.002968907356262207
517570225,0.002965331077575684,1.0,0.002965331077575684
173094556,0.002964138984680176,1.0,0.002964138984680176
56017375,0.002963542938232422,1.0,0.002963542938232422
37000002404,0.002954244613647461,1.0,0.002954244613647461
71053040,0.002953529357910156,1.0,0.002953529357910156
34051625,0.002952098846435547,1.0,0.002952098846435547
51079060420,0.002951979637145996,1.0,0.002951979637145996
574704512,0.0029402971267700195,1.0,0.0029402971267700195
88117547,0.002925634384155273,1.0,0.002925634384155273
50809,0.0029144287109375,1.0,0.0029144287109375
904591361,0.002912759780883789,1.0,0.002912759780883789
781893285,0.0029082298278808594,1.0,0.0029082298278808594
60505082306,0.002897143363952637,1.0,0.002897143363952637
378911916,0.002891659736633301,1.0,0.002891659736633301
59676030401,0.002888083457946777,1.0,0.002888083457946777
338917791,0.002881765365600586,1.0,0.002881765365600586
6336703,0.002881646156311035,1.0,0.002881646156311035
409115170,0.0028766393661499023,1.0,0.0028766393661499023
50954,0.002871274948120117,1.0,0.002871274948120117
54092024701,0.0028536319732666016,1.0,0.0028536319732666016
713010113,0.002845883369445801,1.0,0.002845883369445801
87606005,0.00283658504486084,1.0,0.00283658504486084
228263111,0.002835869789123535,1.0,0.002835869789123535
225443,0.002831101417541504,1.0,0.002831101417541504
50971,0.0028209686279296875,1.0,0.0028209686279296875
74317801,0.0028194189071655273,1.0,0.0028194189071655273
17478028712,0.002819299697875977,1.0,0.002819299697875977
62037087201,0.002819299697875977,1.0,0.002819299697875977
17478071110,0.00280606746673584,1.0,0.00280606746673584
225199,0.002786040306091309,1.0,0.002786040306091309
49884094174,0.0027823448181152344,1.0,0.0027823448181152344
409662502,0.0027807950973510747,1.0,0.0027807950973510747
51232,0.0027618408203125,1.0,0.0027618408203125
548604525,0.002760171890258789,1.0,0.002760171890258789
59011010510,0.002760171890258789,1.0,0.002760171890258789
51127,0.00275266170501709,1.0,0.00275266170501709
168014231,0.002747297286987305,1.0,0.002747297286987305
173099501,0.002746105194091797,1.0,0.002746105194091797
10019021302,0.002746105194091797,1.0,0.002746105194091797
51079063020,0.002742528915405273,1.0,0.002742528915405273
69581043,0.0027385950088500977,1.0,0.0027385950088500977
74177825,0.002734184265136719,1.0,0.002734184265136719
338068704,0.002724170684814453,1.0,0.002724170684814453
50983,0.002721548080444336,1.0,0.002721548080444336
641036725,0.0027191638946533203,1.0,0.0027191638946533203
50820,0.0027151107788085933,1.0,0.0027151107788085933
29321013,0.002706408500671387,1.0,0.002706408500671387
50900,0.002706170082092285,1.0,0.002706170082092285
6006568,0.002703070640563965,1.0,0.002703070640563965
406851501,0.002689719200134277,1.0,0.002689719200134277
51453,0.002687811851501465,1.0,0.002687811851501465
51079096020,0.002681255340576172,1.0,0.002681255340576172
51079061020,0.002681255340576172,1.0,0.002681255340576172
2202402,0.002675890922546387,1.0,0.002675890922546387
64764045125,0.0026706457138061523,1.0,0.0026706457138061523
51079002720,0.0026688575744628906,1.0,0.0026688575744628906
24414260,0.002661228179931641,1.0,0.002661228179931641
781317796,0.002655029296875,1.0,0.002655029296875
168003830,0.002652764320373535,1.0,0.002652764320373535
51244,0.0026503801345825195,1.0,0.0026503801345825195
4026706,0.0026434659957885747,1.0,0.0026434659957885747
67286081203,0.0026428699493408203,1.0,0.0026428699493408203
55513054601,0.002627253532409668,1.0,0.002627253532409668
54569482100,0.0026237964630126953,1.0,0.0026237964630126953
74125830,0.002617716789245605,1.0,0.002617716789245605
597000160,0.002610445022583008,1.0,0.002610445022583008
43825010201,0.002605319023132324,1.0,0.002605319023132324
52010630,0.002602934837341309,1.0,0.002602934837341309
55390011301,0.002598881721496582,1.0,0.002598881721496582
88110749,0.0025957822799682613,1.0,0.0025957822799682613
51079043520,0.00259554386138916,1.0,0.00259554386138916
339565712,0.002585887908935547,1.0,0.002585887908935547
10019004603,0.002585411071777344,1.0,0.002585411071777344
51079089020,0.002581954002380371,1.0,0.002581954002380371
256018501,0.002572059631347656,1.0,0.002572059631347656
641111834,0.0025693178176879887,1.0,0.0025693178176879887
8092355,0.0025582313537597656,1.0,0.0025582313537597656
51079063120,0.0025572776794433594,1.0,0.0025572776794433594
93720198,0.002553224563598633,1.0,0.002553224563598633
904563161,0.0025490522384643555,1.0,0.0025490522384643555
54819216,0.0025409460067749023,1.0,0.0025409460067749023
51079054120,0.002531290054321289,1.0,0.002531290054321289
51079006820,0.00252985954284668,1.0,0.00252985954284668
83380104,0.0025277137756347656,1.0,0.0025277137756347656
31425064,0.002525925636291504,1.0,0.002525925636291504
91334201,0.002523064613342285,1.0,0.002523064613342285
74176201,0.0025223493576049805,1.0,0.0025223493576049805
74663322,0.002510905265808105,1.0,0.002510905265808105
38697601501,0.0024989843368530273,1.0,0.0024989843368530273
63459054128,0.002495527267456055,1.0,0.002495527267456055
338004903,0.0024846792221069336,1.0,0.0024846792221069336
187301030,0.0024834871292114253,1.0,0.0024834871292114253
173099394,0.002482295036315918,1.0,0.002482295036315918
7336721,0.002474784851074219,1.0,0.002474784851074219
